8510:17,518,302,61,616,245,58,84,654,289
8513:17,616,8,302,654,58,76,84,542,564
8517:57092,29782,25041,3610,1140,2912,8213,118530,89026,61
8530:17,302,654,58,84,8,650,76,542,518
8531:302,58,8,29,76,542,650,564,15,101
8534:398,17,4941,226,8321,3372,2447,6503,698,11641
8536:17,616,8,654,302,58,518,542,76,508
8537:17,616,58,654,302,363,8,518,542,564
8552:
8569:1352,1527,4825,10041,17,189,508,76,1712,6434
8578:106,14152,2816,1957,4481,84,518,17,1023,616
8581:17,616,302,654,58,650,542,8,76,564
8582:8,650,1102,518,542,354,15,736,6,101
8600:17,302,8,84,616,654,873,70,245,564
8603:17,947,84,8,302,1102,518,654,787,354
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,138,29,8,650
8637:
8644:17,616,302,654,58,542,8,650,518,564
8651:302,654,84,616,58,8,354,29,76,518
8660:17,58,616,84,8,650,76,518,542,1102
8670:81,780,58,654,17,650,542,182,138,94
8681:302,654,84,8,29,76,518,650,542,564
8692:17,70,76,616,302,654,58,564,508,8
8711:
8717:3819,3429,81,2369,12691,7585,1344,542,6593,2185
8718:76,984,17,564,81,226,1326,5480,8860,1400
8719:654,616,58,84,29,8,354,1102,518,138
8735:17,654,302,616,29,58,84,8,542,518
8736:17,500,76,616,508,6491,564,226,58,238
8746:302,616,58,8,84,29,650,76,518,542
8747:302,654,616,58,84,8,29,354,76,650
8755:27582,27589,86870
8760:17,616,302,654,58,8,564,518,15,650
8765:
8768:17,302,616,76,654,58,564,70,650,542
8771:17,302,654,8,58,29,650,76,542,354
8774:17,302,654,616,58,518,1102,29,650,354
8782:168,719,5557,1400,8860,5480,463,2153,8733,1460
8788:58,29,84,8,76,650,518,542,1102,564
8789:17,616,8,76,302,654,518,58,564,245
8790:11563,3471,6503,17567,1344,17,10492,3372,5522,358
8802:302,654,616,8,29,518,650,354,736,301
8810:17,616,76,302,654,58,8,736,542,518
8812:17,780,226,262,302,76,70,654,616,58
8822:
8825:302,654,616,58,84,8,518,29,76,650
8844:2121,138,224,285,84,4205,49290,302,1348,331
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,12990
8852:17,70,616,302,76,654,58,81,138,84
8862:17,84,8,302,616,654,518,245,899,58
8863:302,654,58,8,518,29,542,564,101,354
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,58,616,29,8,518,76,354,138,736
8872:17,616,302,654,58,8,542,518,84,15
8877:17,616,302,654,58,8,84,76,15,564
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:302,654,58,616,84,8,29,76,650,1102
8906:17,302,654,616,58,76,84,8,518,354
8912:17,302,654,616,138,76,84,58,8,354
8913:840,2548,5111,4755,1352,157,10541,5627,2880,8069
8915:17,302,654,58,518,1102,76,29,542,564
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,5767,226,70,262,76,302
8924:17,302,616,76,654,58,8,650,542,518
8931:302,654,616,58,84,8,518,76,650,29
8935:302,654,616,58,84,8,518,76,29,542
8936:54180,89051,6306,40588,736
8958:302,654,616,58,84,8,29,76,518,650
8984:78059,9725,9345,14754,29417,60889,352,297,25127,81173
9000:17,302,616,8,29,1102,518,76,650,542
9001:4797,353,1951,94,17,2268,245,16127,6417,769
9013:17,285,654,616,58,302,62,29,15,322
9024:17,616,302,58,654,650,542,8,564,76
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,518
9096:2880,378,1712,508,17,12990,76,7831,20806,564
9098:17,76,698,564,616,654,302,8,2139,518
9106:302,654,84,616,58,8,29,76,354,518
9111:302,654,616,8,58,84,29,542,76,650
9122:17,302,58,29,84,8,650,76,542,1102
9128:654,58,616,84,8,29,518,542,564,15
9135:17,302,654,58,616,84,518,76,1102,650
9141:1352,3107,1527,2880,189,1712,17,508,378,8848
9152:302,654,616,58,84,8,518,76,542,15
9155:17,58,654,302,8,542,76,564,861,650
9157:3034,533,5975,7622,4671,10981,76,311,8529,2543
9158:17,76,616,2139,81,8,508,58,70,542
9159:17,245,616,302,654,353,58,15,518,8
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:719,984,8860,1400,1326,661,463,760,76,2318
9171:654,58,616,84,29,8,354,1102,518,564
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,616,302,322,58,650,4621,3787,14671
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,354,616,84,81,58
9233:22776,15373,42657,1930,6383,21029,21795,18708,154,787
9236:17,616,302,654,8,58,518,542,245,508
9237:29,84,8,76,542,518,15,1102,101,289
9238:302,654,616,58,84,8,29,76,650,1102
9245:17,302,58,616,654,29,84,8,76,861
9249:17,518,616,8,84,58,1405,245,902,654
9256:302,654,616,58,8,1102,518,76,29,354
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,17,24933,13077,30815,16965,76,224,947,6856
9291:616,302,654,8,58,84,542,15,650,564
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,518,29,15,542
9313:17,616,302,654,58,8,542,518,76,650
9331:52132,64240,85508,4875,69121,3146,11246,12565,31585,5545
9333:95159,245,203,7334,3039,2939,4268,62433,2739,542
9350:17,302,654,616,58,8,84,650,736,518
9357:83385,9760,80021,20184,7585,986
9359:302,654,616,58,84,8,518,29,564,542
9364:17,616,302,654,58,8,542,518,84,564
9368:5170,199,58912,888,3718,35213,60740,32432,50917,35080
9369:17,76,168,508,8,302,719,616,564,70
9371:302,654,616,58,518,29,76,650,301,138
9381:1913,76,17,361,302,866,2848,2139,698,654
9389:63225,45970,7560,2939,72606,97686,6,322,39645,650
9394:654,58,616,84,29,8,76,1102,650,518
9400:17,302,58,29,8,84,76,542,518,15
9402:
9420:302,654,616,58,84,8,29,518,76,354
9431:17,8,542,302,508,1023,787,70,654,354
9432:17,302,654,8,616,58,518,29,354,736
9433:327,2495,23891,73797,3146,86412,554,3753,113918,61
9437:17,76,616,654,564,542,302,58,508,70
9442:17,780,226,262,302,654,70,76,58,616
9443:302,654,58,84,8,518,76,29,650,542
9451:302,58,616,84,29,8,76,1102,354,650
9473:17,76,226,780,302,616,564,262,58,654
9474:
9486:8213,94987,1589,15360,45,162,2073,40921,30116,14047
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,76,518
9494:17,508,4755,2548,76,8,564,302,616,518
9498:
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,8,518,58,542,84,15
9514:19244,45791,36401,63098,1989,9961,23317,85292
9525:17,302,654,616,8,84,58,518,76,650
9528:353,17,245,616,654,518,302,354,1951,8
9531:35368,262,79458,8384,5663,8981,89252,118260,27438,107100
9535:76,17,616,302,654,58,8,736,542,698
9538:17,302,58,654,8,650,518,84,542,564
9541:4328,669,891,72145,12905,52271,1126,61,46570,226
9553:16056,111574,2579,3901,546,7240,122169,873,108638,2254
9568:7622,7334,2543,12861,311,1011,9435,19152,1547,203
9570:17,302,616,84,654,8,58,508,76,518
9571:76,81,698,17,508,327,25481,302,2275,1382
9573:76,564,17,698,616,302,58,2414,4,81
9576:
9580:17,616,302,654,518,84,58,542,564,650
9590:17,302,58,518,542,29,650,354,289,61
9593:302,654,616,58,84,8,76,29,1102,518
9606:17,508,76,616,564,81,302,70,542,245
9612:302,616,58,8,29,1102,518,650,76,354
9613:17,616,302,654,76,650,542,518,15,8
9614:3433,25501,495,13363,6129,11666,2527,6647,29,542
9630:76,719,984,17,564,5480,8860,1400,81,226
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,2447,9388,17,5598,302,14964,13388,616
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,58,616,302,542,518,8,61,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,616,58,354,84
9696:924,17,301,2547,1539,8011,176,542,31527,3855
9711:6432,36868,6720,36887,88297,30169,39875,55516,238,7010
9722:17,302,654,616,58,8,518,84,542,15
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,58,84,518,542,564,15,354,101
9752:2139,10060,2302,59120,2717,89943,4048,3288,1267,8621
9753:17,302,1119,84,654,70,8,245,616,354
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,21879,301,17,23599,48361,3966,84,302,35534
9786:302,654,616,84,58,8,29,76,354,650
9808:17,616,542,654,302,15,58,8,518,32
9810:1122,33720,1406,23398,33683,9448,15937,36443,16433,65938
9812:302,58,616,84,29,8,1102,354,76,650
9813:17,616,302,8,654,245,542,518,76,564
9818:
9820:4268,245,17,15,518,61,94,1405,2233,542
9824:1002,4513,1744,17,710,245,3618,774,508,6315
9827:17,616,302,654,58,8,518,542,84,76
9831:168,719,984,8860,5480,1326,463,1400,5738,574
9834:17,616,302,654,58,8,542,76,518,650
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,698,616,81,302,564,654,70,58
9840:4487,17,10365,245,518,4268,353,94,1703,616
9864:17,654,58,29,616,84,650,8,1102,76
9879:17,654,616,564,15,302,94,1549,542,289
9890:17,302,654,58,84,8,29,650,518,542
9891:654,58,616,8,29,76,518,354,138,736
9892:17,8,245,616,61,654,15,302,32,542
9896:17,616,8,654,302,518,58,245,542,15
9899:302,654,84,58,616,866,29,8,354,76
9900:17,654,302,616,8,29,650,84,542,564
9911:616,84,17,654,1405,902,1196,1305,245,650
9926:302,654,58,84,8,29,518,76,650,354
9927:518,650,564,1102,138,61,6,736,32,508
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,14201,36269,12222,1164,48271,4462,44984,83954
9945:17,327,8,508,76,616,654,542,70,81
9946:10503,17,81,8454,76,14508,27291,5767,840,605
9961:2178,18536,119109,43881,63691,22632,647,86476,18218,49489
9984:29024,46837,53847,45073,74617,12550,96683,1140,34007,4478
10030:302,654,616,8,84,29,518,542,15,650
10040:168,76,984,1326,463,5480,1460,2318,801,5738
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,56594,654,875,17,6450,2162,1187
10073:17,654,302,58,616,29,650,15,542,861
10078:
10082:302,654,616,84,58,8,76,518,29,354
10084:91352,52056,301,3068,29721,58,76833,2579,302,104526
10086:17,302,29,654,564,518,15,61,58,787
10088:22059,81719,28632,698,8419,40142,25368,31342,40,16151
10090:2139,890,17,40,76,866,564,361,4880,698
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:1245,97,245,182,8,224,20913,1127,2988,109
10117:17,616,654,302,58,542,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,8,508
10132:17,616,302,542,65,327,58,508,654,15
10133:138,3610,9289,4146,1884,4224,704,76,698,542
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:17,76,719,302,616,564,654,58,8,984
10155:17,302,654,616,58,84,8,518,289,354
10156:1460,76,1326,297,508,168,226,5738,81,378
10194:302,654,8,616,58,29,354,76,650,301
10196:302,58,616,84,29,8,76,518,354,650
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,508,76,616,70,8,226,654,1023
10233:18156,58227,1592,33833,26628,13411,7728,2548,17,1208
10235:3282,226,3060,6320,17,508,225,76,8,719
10236:65107,33195,605,98423,102580,13568,115745,49842,2377,92484
10237:17,302,654,8,58,616,518,29,101,354
10249:138,2013,1462,273,656,1305,1140,224,7813,70616
10254:654,17,302,58,616,29,542,84,6,8
10267:616,29,8,354,518,76,650,736,542,289
10275:1126,1535,1539,17,1382,1405,103,1534,947,2531
10276:302,654,616,58,84,518,650,29,564,542
10279:616,17,302,654,58,861,8,542,6,1196
10302:58,616,84,8,1102,354,650,76,518,138
10303:76972,17,22218,1930,947,496,924,17448,40,38577
10304:1535,58,3,302,193,755,29798,239,654,354
10306:17,654,616,8,29,650,84,518,15,861
10313:17,654,616,302,58,8,15,84,542,29
10317:302,654,84,58,616,8,29,1102,354,76
10335:669,41662,6500,14851,4308,10451,105823,103415,3852,117869
10339:654,616,58,518,29,76,354,650,542,15
10342:17,654,616,302,8,518,29,84,101,15
10346:51326,238,7742,8231,57981,10003,8384,37983,1549,38501
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,542,616,8,1196,902,32,364,826,1086
10366:654,58,84,29,76,650,15,564,1102,6
10371:17,76,616,564,58,654,302,2139,81,542
10377:17,302,654,58,616,84,101,8,518,76
10378:18935,8860,463,97626,168,2153
10387:48539,53812
10388:17,302,654,616,58,8,84,76,542,650
10392:
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:17,58,302,654,8,29,76,84,650,542
10427:32,2302,9711,3039,4996,14071,7040,1086,17651,3383
10439:84,29,8,76,650,354,518,138,542,301
10445:17,518,84,302,616,654,58,1102,76,564
10454:17,124,616,70,1023,654,15,302,58,245
10471:17,302,654,58,616,8,518,29,354,101
10478:17,302,58,616,84,8,76,518,542,650
10479:564,616,70299,518,659,30754,542,8,787,5292
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,518,76,1102
10502:41101,11241,58923,28760,22678,56913,49575,53201,38702,110086
10513:17,8,84,654,302,518,616,902,58,1102
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,17,1744,441,302,4268,564,508,2548
10554:
10563:302,654,616,84,58,899,8,518,650,354
10564:302,654,58,616,84,8,29,354,650,866
10570:17,58,616,29,84,650,8,76,1102,542
10573:
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,76,354,650,1102
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,8,29,76,564,518,650
10698:17,302,654,58,29,8,650,84,861,518
10707:
10710:58,616,8,76,650,518,70,542,564,289
10726:22655,69494,103120,888,75513,219,61,23402,55872,5767
10747:
10758:17,302,616,58,654,8,518,542,76,84
10770:17,311,76,7622,2543,7334,787,8,11855,2215
10779:
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,564,616,58,698,302,654,2414,8
10807:17,1119,8,518,245,654,947,302,787,327
10820:38085,96651,45368,52547,4032,66760,28525,102055,17,5245
10842:
10843:17,302,654,616,58,8,518,29,542,84
10844:17,70,76,1535,1462,138,542,302,1023,654
10845:9289,10770,6503,3672,7021,17567,1495,5545,8,17185
10854:13566,51617,54897,78928,16689,23368,45662,41850,66003,37690
10858:17,616,654,302,58,542,8,518,84,70
10871:17,302,58,654,616,45,29,8,542,650
10892:674,1703,9318,65,6,17,11861,211,2655,4027
10905:
10908:17,518,84,302,616,654,58,1102,76,564
10913:22926,12869,20118,12306,17,616,46072,840,27944,84
10920:302,654,616,58,8,518,84,76,29,564
10955:17,48,1187,302,2162,84,654,70,875,354
10956:302,654,84,616,58,518,1102,29,76,650
10968:616,17,654,302,58,542,564,8,518,861
10991:17,616,76,81,302,70,654,58,564,8
10999:17,654,616,58,84,29,518,76,1102,542
11000:17,780,262,226,302,76,70,654,5767,616
11022:302,654,616,58,84,8,76,29,518,650
11034:17,654,58,29,84,8,76,518,564,1102
11037:311,1011,11855,76,9435,17486,17,4625,8867,203
11047:17,1359,6243,1127,8,15,616,302,654,2200
11055:
11099:17,654,302,616,58,542,29,8,650,15
11105:302,654,616,8,518,29,354,76,650,301
11110:2139,17,76,8,508,698,302,564,654,58
11118:2904,43864,32331,14612,16029,27788,19050,1077,95747,6475
11132:17,245,4755,189,508,302,616,76,564,710
11134:17,76,616,302,8,654,58,70,564,226
11135:17,302,616,654,58,8,518,15,84,564
11149:302,654,58,616,8,518,354,650,76,301
11150:5975,17316,1337,5319,4040,11590,14814,6311,7926,8772
11193:17,429,616,654,8,76,302,58,542,508
11211:40719,16768,8384,11820,18883,28996,45787,8783,3043,10692
11222:19544,34240,50369,76,96442,15,50516,35016,14297,63192
11228:441,17,245,1002,508,1744,1410,8,76,302
11240:
11259:
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,1102,650,76,138,301,101
11278:17,302,654,58,616,29,650,76,8,84
11279:2405,13926,19000,118856,35846,58982,52989,113529,30455,58031
11280:
11287:302,654,616,58,8,1102,518,29,76,354
11332:31188,168,6545,65242,23773,986,100792,9752,43198,108417
11360:
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,8,81
11388:4267,43418,34115,51943,23839,654,190,901,25652,616
11394:17,518,8,302,616,654,65,327,564,84
11404:17,616,302,654,58,76,8,84,518,542
11414:17,302,654,6,616,138,301,58,542,61
11418:76,984,17,564,8860,1400,508,226,1352,5738
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,776,12253,302,10075,14750,3448,4203
11427:4575,25910,76,12332,3054,3126,3477,367,226,75530
11428:17,302,654,58,84,616,354,8,1102,29
11431:
11437:17,76,616,508,302,226,58,564,654,70
11439:17,245,5117,8,542,15,131,616,518,4268
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,24893,9716,658,616,518,861,483,3223,508
11462:17,616,302,76,542,564,245,8,508,654
11463:58,29,76,542,15,354,101,289,301,861
11484:17,616,302,654,58,542,518,15,8,61
11507:17,616,302,654,58,8,650,542,518,736
11510:17,654,616,58,84,29,518,650,76,542
11511:2520,76547,986,18210,13400,21085,58632,116222,4413,542
11525:302,17,654,58,616,84,650,8,354,518
11529:302,17,654,58,29,616,84,542,8,650
11535:302,654,616,58,84,8,29,76,518,354
11537:3378,75721,88939,18705,45191,1342,22713,6607,38292,83810
11538:17,58,616,29,84,8,650,76,1102,542
11540:4600,19065,5145,48654,13894,44680,70369,116730,65482,106074
11552:302,654,58,84,616,8,29,76,1102,650
11554:1352,17,10041,3107,1527,189,2880,378,4825,76
11558:17,245,508,1382,873,65,1539,947,616,1126
11569:616,29,8,650,518,542,76,15,564,289
11584:17,302,654,8,76,84,650,564,29,542
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,84,542,650
11606:654,58,84,29,650,518,564,542,1102,354
11614:4719,2447,37507,398,9388,5598,14964,236,29,616
11616:17,302,654,616,58,29,8,542,518,84
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,1058,20954,518,43414,36785,8,8975,76822
11660:17,58,84,616,8,650,354,76,138,518
11670:17,302,654,182,650,58,616,76,1245,8
11676:780,17,262,226,654,5767,302,3137,76,140
11685:17,302,654,616,58,650,76,564,8,518
11699:
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,8,29,138
11723:17,654,616,542,302,58,8,84,564,518
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,3423,654,986,70,262,13544,698,17
11775:17,654,302,616,70,84,8,58,518,138
11781:17,654,616,58,84,8,29,518,542,564
11788:17,76,901,564,302,654,616,698,2139,354
11795:17,616,302,76,245,508,8,654,542,564
11799:
11818:17,58,616,654,787,84,302,518,322,101
11825:17,70,616,76,302,654,58,81,138,354
11835:17,58,29,616,84,1102,650,8,76,354
11836:135,1326,168,2155,719,1069,378,12984,175,1400
11838:17,70,931,873,947,1382,518,8,508,654
11839:10345,85617,23676,1262,52411,10046,97455,394,12988,94970
11843:1002,710,441,1744,508,245,1410,1065,1205,3618
11844:23356,51436,79048,33681,36220,42373,2062,59355,1456,35313
11847:441,4513,710,17,1002,1145,1744,508,76,8
11851:
11856:17,226,302,780,616,70,76,654,58,508
11863:
11864:
11865:17,302,58,616,84,29,8,650,518,542
11883:35382,8364,11825,14797,13183,225
11884:76,81,2275,168,8860,238,5480,1326,2139,1884
11885:17,70,76,302,616,654,8,58,564,508
11892:17,302,616,76,58,654,508,564,542,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,650,84,361,736
11910:302,654,84,616,899,58,8,518,29,354
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,76,650,289
11928:17,302,616,654,58,224,8,650,84,76
11929:654,84,29,8,650,518,542,564,1102,736
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,542,1102
11962:81,76,40,17,238,302,262,2139,650,564
11968:17,873,302,616,245,8,508,654,70,1382
11972:17,302,8,84,873,616,564,58,70,654
11979:866,17,302,654,76,354,29,616,58,84
11983:17,654,58,616,84,8,650,76,1102,518
11988:302,654,616,58,84,8,29,76,518,542
11990:20452,79005,110421,122719,107724,12505,47717,18765,3717,3484
11996:
11999:245,441,1744,17,2715,1410,710,508,1205,4268
12008:17,616,654,58,302,542,15,518,8,61
12010:17,245,8,61,616,302,564,508,1744,654
12011:17,616,302,58,654,650,8,542,76,564
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,650,76,1102,518,542,138,6
12037:17,302,654,616,29,8,76,84,15,518
12047:17,2139,616,8,518,508,76,302,58,654
12050:17,654,616,518,650,76,354,542,564,138
12067:76,4146,2528,12093,6117,16658,4093,564,28389,17
12084:17,654,29,8,84,650,76,518,15,564
12094:168,984,463,76,1400,661,574,5480,2642,4877
12130:17,1196,518,616,8,289,363,1804,61,508
12170:17,302,654,616,564,58,650,8,84,736
12199:790,650,10408,17,8,21813,891,27340,873,36085
12211:6901,10692,1651,16658,8783,2528,12093,8129,76,6117
12213:5739,13835,1558,60295,826,33950,13207,3081,9864,40
12232:17,654,302,29,8,84,542,76,650,518
12234:17,302,654,616,8,58,76,518,84,866
12235:17,302,58,616,29,84,1102,8,542,354
12237:10291,20288,17,2337,30139,1050,30152,3307,182,2626
12239:17,76,2139,500,262,805,70,616,564,302
12263:17,8,616,302,654,84,58,542,15,61
12268:17,616,58,302,654,76,542,564,61,15
12271:17,76,81,70,616,58,8,226,508,654
12272:17,616,654,542,302,58,8,518,15,76
12296:17,899,1187,48,1119,84,245,302,518,8
12310:17,302,654,616,8,58,518,76,29,650
12327:17,302,654,616,58,564,650,8,29,542
12328:17,899,302,84,654,616,354,1119,8,76
12356:17,302,616,654,8,508,518,58,84,70
12360:302,654,58,616,84,8,354,1102,76,650
12364:302,654,58,84,8,29,76,518,650,354
12373:10048,698,14890,21640,8102,10305,23051,19795,11358,41385
12375:1790,8,542,2193,518,787,902,47601,1412,931
12376:2549,76972,17,22218,1930,947,496,1787,924,17448
12379:65,327,508,17,119,1287,1405,511,5567,518
12406:17,302,654,226,616,138,58,84,76,354
12416:302,654,84,616,58,518,1102,29,650,76
12428:
12433:17,654,518,616,8,84,302,58,564,650
12443:17,616,8,302,518,654,58,542,32,245
12453:302,654,1102,8,616,58,354,29,518,76
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,131,518,76,15,61,94,301,654
12474:17,8,654,84,518,302,1102,616,354,58
12480:17,302,654,616,58,29,542,518,8,84
12496:2924,15937,36443,16433,65938,2744,22510,30223,89721,23398
12498:
12505:2139,76,3137,168,719,17,1682,226,224,5488
12512:654,616,58,84,8,650,76,1102,518,542
12531:17,616,302,654,58,564,542,8,650,76
12532:5282,93074
12533:58,616,29,8,518,650,76,354,542,6
12534:4138,63314,51633,678,18370,29546,3683,115121,33138,106285
12536:17,302,58,616,84,518,29,1102,76,650
12540:17,654,58,616,29,84,8,1102,650,76
12541:17,302,654,226,616,76,84,138,58,354
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,508,2275,70,262,986,780,8899
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,616,58,8,29,354,1102,518
12562:12637,88524,48208,9354,72271,74725,49329,14508,74052,64
12564:58,616,84,8,76,354,1102,518,542,15
12568:
12573:17,616,58,654,302,15,650,542,29,8
12587:302,654,58,616,84,8,29,76,354,1102
12595:17,76,616,245,654,564,81,542,302,8
12601:17,302,654,616,226,84,138,58,8,76
12604:302,84,29,518,76,650,1102,15,354,564
12616:11644,9629,2447,17,398,24211,14964,238,236,616
12622:17,654,616,302,29,8,84,542,518,650
12628:62866,122304,8471,4305
12630:17,616,654,58,302,8,15,542,61,518
12642:17,654,616,8,29,1102,518,76,650,289
12660:17,616,302,654,58,8,564,542,518,861
12662:59585,61,2139,103,60833,18098,16496,4287,31555,17
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,76,84,8
12676:1410,1205,827,4444,1002,245,3618,710,17,1119
12700:1913,17,76,245,1002,508,1744,564,302,710
12701:17,84,616,302,654,58,1102,101,542,564
12723:710,1002,17,1744,245,8,76,3618,508,1410
12725:17,302,654,58,616,29,76,84,650,15
12739:12039,2832,24464,129,219,29912,103,32,107987,94
12753:17,302,654,616,58,650,8,29,84,564
12754:5124,36233,1208,4268,89964,8213,6812,46461,2094,62
12761:17,76,564,616,2139,302,654,58,70,542
12766:81,226,70,17,508,564,2967,616,1749,500
12767:
12773:17,931,873,2194,500,616,245,542,564,508
12779:23317,39851,6202,17339,48076,44254,22689,1143,54459,2967
12780:17,616,302,654,8,58,542,76,650,518
12794:17,616,76,302,8,654,542,650,564,518
12795:17,654,58,29,616,84,650,8,1102,76
12796:17,76,361,866,302,616,654,58,2139,564
12799:290,46545
12804:17,302,616,8,508,654,1023,518,245,70
12807:19206,11590,12294,7524,17316,14814,5975,8772,6977,533
12811:17,302,654,616,58,84,354,8,76,70
12836:17,616,654,58,302,542,15,861,8,518
12841:9127,5671,29064,10348,70277,60650,1921,61267,58745,37666
12852:17,302,654,58,616,29,76,650,15,8
12860:654,616,58,29,76,650,301,138,542,736
12885:302,654,616,58,8,650,84,29,564,542
12892:302,654,616,58,84,76,8,29,518,542
12898:17,302,58,654,616,15,29,542,84,8
12902:17316,5975,12294,11590,2633,7524,533,13341,14814,1337
12912:17,84,650,76,1102,15,564,354,101,6
12918:17,302,616,29,84,8,76,650,1102,542
12928:17,84,302,654,518,616,58,2162,76,1102
12931:17,654,302,616,29,84,8,542,650,76
12934:616,17,654,568,15,542,58,322,76,302
12939:1382,226,431,6435,616,947,1372,826,654,327
12956:17,616,58,302,654,542,8,650,861,564
12967:17,654,302,616,58,61,542,245,15,29
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,787,5512,44036,302,11539,3560,17
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,302,616,76,564,508,650,8,58
12998:17,654,616,58,302,29,84,8,1550,322
13004:17,76,616,542,564,58,654,302,70,2139
13019:3484,2194,29960,4292,10905,35032,3717,53369,826,24790
13024:
13025:117672,285
13039:533,76,10981,6311,8772,17316,226,7926,17,311
13040:81,1749,140,7211,2967,2379,1888,380,6227,226
13050:
13060:
13062:8,2656,4300,939,9093,4613,518,50946,84,5010
13071:302,654,84,616,58,8,76,29,354,518
13080:1144,40888,86137,52642,121481,86987,6490,774,32884,70
13081:654,8,84,650,76,15,1102,101,6,289
13087:245,17,542,8,787,4268,564,616,81,103
13092:302,58,616,84,29,8,76,650,518,354
13094:17,302,616,654,8,84,58,76,736,542
13106:1701,35355,33504,88547,118477,56561,22023,14692,75252,77776
13109:17,616,302,654,76,564,58,542,8,518
13110:17,76,616,564,302,654,58,8,518,542
13116:347,9043,238,24467,7981,327,698,508,302,5857
13152:17,654,58,84,616,8,76,650,1102,301
13153:17,654,58,616,302,76,564,542,698,861
13177:17,302,616,654,58,8,76,84,650,29
13179:17,302,654,616,564,58,650,8,84,736
13192:
13195:17,616,302,8,650,654,542,58,518,76
13226:55388,46537,83624,111734,83388
13233:17,616,302,58,654,650,8,554,542,76
13259:14889
13264:302,654,58,616,84,8,29,76,1102,101
13269:
13280:17,302,616,654,58,8,84,29,76,518
13285:17,70,616,76,302,654,58,81,138,84
13289:17,302,654,2139,616,76,58,70,698,40
13295:302,654,8,84,76,518,29,542,650,15
